ID,Phylum,Class,Order,Family,Genus,Species,Similarity,Status
denovo2597,Arthropoda,Insecta,Diptera,,,,88.65,Published
denovo9213,Arthropoda,Insecta,Diptera,,,,88.65,Published
denovo9579,Arthropoda,Insecta,Diptera,,,,88.65,Published
denovo10005,Arthropoda,Insecta,Diptera,,,,88.66,Private
denovo171,Arthropoda,Insecta,Diptera,,,,88.66,Published
denovo19390,Arthropoda,Insecta,Diptera,,,,88.66,Published
denovo5021,Arthropoda,Insecta,Diptera,,,,88.66,Published
denovo8042,Arthropoda,Insecta,Diptera,,,,88.67,Private
denovo14643,Arthropoda,Insecta,Diptera,,,,88.68,Published
denovo10006,Arthropoda,Insecta,Diptera,,,,88.69,Private
denovo11186,Arthropoda,Insecta,Diptera,,,,88.69,Published
denovo11391,Arthropoda,Insecta,Diptera,,,,88.69,Published
denovo12361,Arthropoda,Insecta,Diptera,,,,88.69,Private
denovo13261,Arthropoda,Insecta,Diptera,,,,88.69,Published
denovo13957,Arthropoda,Insecta,Diptera,,,,88.69,Private
denovo14729,Arthropoda,Insecta,Diptera,,,,88.69,Private
denovo14745,Arthropoda,Insecta,Diptera,,,,88.69,Private
denovo17419,Arthropoda,Insecta,Diptera,,,,88.69,Published
denovo18368,Arthropoda,Insecta,Diptera,,,,88.69,Published
denovo19392,Arthropoda,Insecta,Diptera,,,,88.69,Published
denovo19394,Arthropoda,Insecta,Diptera,,,,88.69,Published
denovo20904,Arthropoda,Insecta,Diptera,,,,88.69,Published
denovo20986,Arthropoda,Insecta,Diptera,,,,88.69,Published
denovo22643,Arthropoda,Insecta,Diptera,,,,88.69,Published
denovo22672,Arthropoda,Insecta,Diptera,,,,88.69,Published
denovo25745,Arthropoda,Insecta,Diptera,,,,88.69,Private
denovo2804,Arthropoda,Insecta,Diptera,,,,88.69,Private
denovo3832,Arthropoda,Insecta,Diptera,,,,88.69,Private
denovo455,Arthropoda,Insecta,Diptera,,,,88.69,Private
denovo4963,Arthropoda,Insecta,Diptera,,,,88.69,Published
denovo560,Arthropoda,Insecta,Diptera,,,,88.69,Published
denovo5767,Arthropoda,Insecta,Diptera,,,,88.69,Published
denovo613,Arthropoda,Insecta,Diptera,,,,88.69,Private
denovo6333,Arthropoda,Insecta,Diptera,,,,88.69,Published
denovo7832,Arthropoda,Insecta,Diptera,,,,88.69,Published
denovo107,Arthropoda,Insecta,Diptera,,,,88.72,Published
denovo2070,Arthropoda,Insecta,Diptera,,,,88.72,Published
denovo20901,Arthropoda,Insecta,Diptera,,,,88.72,Private
denovo6349,Arthropoda,Insecta,Diptera,,,,88.72,Published
denovo8692,Arthropoda,Insecta,Diptera,,,,88.72,Published
denovo9287,Arthropoda,Insecta,Diptera,,,,88.72,Published
denovo19807,Arthropoda,Insecta,Diptera,,,,88.73,Published
denovo315,Arthropoda,Insecta,Diptera,,,,88.73,Early-Release
denovo7063,Arthropoda,Insecta,Diptera,,,,88.73,Early-Release
denovo784,Arthropoda,Insecta,Diptera,,,,88.73,Published
denovo868,Arthropoda,Insecta,Diptera,,,,88.73,Published
denovo946,Arthropoda,Insecta,Diptera,,,,88.73,Published
denovo18359,Arthropoda,Insecta,Diptera,,,,88.74,Private
denovo19389,Arthropoda,Insecta,Diptera,,,,88.74,Published
denovo6351,Arthropoda,Insecta,Diptera,,,,88.74,Published
denovo20977,Arthropoda,Insecta,Diptera,,,,88.75,Private
denovo13265,Arthropoda,Insecta,Diptera,,,,88.76,Private
denovo19397,Arthropoda,Insecta,Diptera,,,,88.76,Published
denovo25130,Arthropoda,Insecta,Diptera,,,,88.76,Published
denovo25456,Arthropoda,Insecta,Diptera,,,,88.76,Private
denovo4417,Arthropoda,Insecta,Diptera,,,,88.76,Published
denovo17430,Arthropoda,Insecta,Diptera,,,,88.77,Published
denovo21787,Arthropoda,Insecta,Diptera,,,,88.77,Published
denovo9996,Arthropoda,Insecta,Diptera,,,,88.77,Published
denovo14574,Arthropoda,Insecta,Diptera,,,,88.78,Published
denovo396,Arthropoda,Insecta,Diptera,,,,88.78,Published
denovo5067,Arthropoda,Insecta,Diptera,,,,88.78,Private
denovo8323,Arthropoda,Insecta,Diptera,,,,88.78,Published
denovo10008,Arthropoda,Insecta,Diptera,,,,88.89,Published
denovo10328,Arthropoda,Insecta,Diptera,,,,88.89,Published
denovo10414,Arthropoda,Insecta,Diptera,,,,88.89,Published
denovo10420,Arthropoda,Insecta,Diptera,,,,88.89,Published
denovo12365,Arthropoda,Insecta,Diptera,,,,88.89,Published
denovo13213,Arthropoda,Insecta,Diptera,,,,88.89,Published
denovo1390,Arthropoda,Insecta,Diptera,,,,88.89,Published
denovo14694,Arthropoda,Insecta,Diptera,,,,88.89,Published
denovo1485,Arthropoda,Insecta,Diptera,,,,88.89,Early-Release
denovo15141,Arthropoda,Insecta,Diptera,,,,88.89,Published
denovo15284,Arthropoda,Insecta,Diptera,,,,88.89,Published
denovo15897,Arthropoda,Insecta,Diptera,,,,88.89,Published
denovo16270,Arthropoda,Insecta,Diptera,,,,88.89,Private
denovo16434,Arthropoda,Insecta,Diptera,,,,88.89,Published
denovo16710,Arthropoda,Insecta,Diptera,,,,88.89,Private
denovo17434,Arthropoda,Insecta,Diptera,,,,88.89,Private
denovo17554,Arthropoda,Insecta,Diptera,,,,88.89,Published
denovo17737,Arthropoda,Insecta,Diptera,,,,88.89,Published
denovo18191,Arthropoda,Insecta,Diptera,,,,88.89,Published
denovo189,Arthropoda,Insecta,Diptera,,,,88.89,Published
denovo1946,Arthropoda,Insecta,Diptera,,,,88.89,Private
denovo19800,Arthropoda,Insecta,Diptera,,,,88.89,Published
denovo20896,Arthropoda,Insecta,Diptera,,,,88.89,Published
denovo21079,Arthropoda,Insecta,Diptera,,,,88.89,Published
denovo2116,Arthropoda,Insecta,Diptera,,,,88.89,Published
denovo21443,Arthropoda,Insecta,Diptera,,,,88.89,Published
denovo22093,Arthropoda,Insecta,Diptera,,,,88.89,Published
denovo22586,Arthropoda,Insecta,Diptera,,,,88.89,Published
denovo22679,Arthropoda,Insecta,Diptera,,,,88.89,Published
denovo22686,Arthropoda,Insecta,Diptera,,,,88.89,Private
denovo244,Arthropoda,Insecta,Diptera,,,,88.89,Published
denovo25093,Arthropoda,Insecta,Diptera,,,,88.89,Published
denovo25110,Arthropoda,Insecta,Diptera,,,,88.89,Published
denovo25117,Arthropoda,Insecta,Diptera,,,,88.89,Published
denovo25222,Arthropoda,Insecta,Diptera,,,,88.89,Private
denovo25717,Arthropoda,Insecta,Diptera,,,,88.89,Published
denovo2803,Arthropoda,Insecta,Diptera,,,,88.89,Private
denovo4335,Arthropoda,Insecta,Diptera,,,,88.89,Published
denovo4704,Arthropoda,Insecta,Diptera,,,,88.89,Published
denovo4967,Arthropoda,Insecta,Diptera,,,,88.89,Private
denovo507,Arthropoda,Insecta,Diptera,,,,88.89,Private
denovo585,Arthropoda,Insecta,Diptera,,,,88.89,Published
denovo6350,Arthropoda,Insecta,Diptera,,,,88.89,Published
denovo6352,Arthropoda,Insecta,Diptera,,,,88.89,Published
denovo6743,Arthropoda,Insecta,Diptera,,,,88.89,Private
denovo7059,Arthropoda,Insecta,Diptera,,,,88.89,Published
denovo7946,Arthropoda,Insecta,Diptera,,,,88.89,Published
denovo797,Arthropoda,Insecta,Diptera,,,,88.89,Published
denovo9286,Arthropoda,Insecta,Diptera,,,,88.89,Published
denovo9983,Arthropoda,Insecta,Diptera,,,,88.89,Published
denovo19805,Arthropoda,Insecta,Diptera,,,,88.93,Private
denovo21477,Arthropoda,Insecta,Diptera,,,,88.93,Published
denovo11138,Arthropoda,Insecta,Diptera,,,,88.95,Private
denovo23984,Arthropoda,Insecta,Diptera,,,,88.96,Published
denovo444,Arthropoda,Insecta,Diptera,,,,88.96,Private
denovo10143,Arthropoda,Insecta,Diptera,,,,88.99,Published
denovo10576,Arthropoda,Insecta,Diptera,,,,88.99,Private
denovo10735,Arthropoda,Insecta,Diptera,,,,88.99,Published
denovo11177,Arthropoda,Insecta,Diptera,,,,88.99,Published
denovo11329,Arthropoda,Insecta,Diptera,,,,88.99,Private
denovo12359,Arthropoda,Insecta,Diptera,,,,88.99,Private
denovo12719,Arthropoda,Insecta,Diptera,,,,88.99,Private
denovo13997,Arthropoda,Insecta,Diptera,,,,88.99,Published
denovo14575,Arthropoda,Insecta,Diptera,,,,88.99,Published
denovo14727,Arthropoda,Insecta,Diptera,,,,88.99,Published
denovo14751,Arthropoda,Insecta,Diptera,,,,88.99,Published
denovo17244,Arthropoda,Insecta,Diptera,,,,88.99,Private
denovo18075,Arthropoda,Insecta,Diptera,,,,88.99,Published
denovo18615,Arthropoda,Insecta,Diptera,,,,88.99,Published
denovo19387,Arthropoda,Insecta,Diptera,,,,88.99,Published
denovo20449,Arthropoda,Insecta,Diptera,,,,88.99,Published
denovo21765,Arthropoda,Insecta,Diptera,,,,88.99,Published
denovo21789,Arthropoda,Insecta,Diptera,,,,88.99,Private
denovo2400,Arthropoda,Insecta,Diptera,,,,88.99,Published
denovo3025,Arthropoda,Insecta,Diptera,,,,88.99,Private
denovo5752,Arthropoda,Insecta,Diptera,,,,88.99,Published
denovo604,Arthropoda,Insecta,Diptera,,,,88.99,Published
denovo659,Arthropoda,Insecta,Diptera,,,,88.99,Published
denovo8289,Arthropoda,Insecta,Diptera,,,,88.99,Private
denovo9567,Arthropoda,Insecta,Diptera,,,,88.99,Published
denovo23940,Arthropoda,Insecta,Diptera,,,,89,Published
denovo684,Arthropoda,Insecta,Diptera,,,,89,Published
denovo11184,Arthropoda,Insecta,Diptera,,,,89.01,Published
denovo11568,Arthropoda,Insecta,Diptera,,,,89.01,Published
denovo13271,Arthropoda,Insecta,Diptera,,,,89.01,Published
denovo14736,Arthropoda,Insecta,Diptera,,,,89.01,Published
denovo1553,Arthropoda,Insecta,Diptera,,,,89.01,Published
denovo19358,Arthropoda,Insecta,Diptera,,,,89.01,Published
denovo19395,Arthropoda,Insecta,Diptera,,,,89.01,Published
denovo19936,Arthropoda,Insecta,Diptera,,,,89.01,Private
denovo19937,Arthropoda,Insecta,Diptera,,,,89.01,Published
denovo2188,Arthropoda,Insecta,Diptera,,,,89.01,Published
denovo2398,Arthropoda,Insecta,Diptera,,,,89.01,Early-Release
denovo25111,Arthropoda,Insecta,Diptera,,,,89.01,Published
denovo25113,Arthropoda,Insecta,Diptera,,,,89.01,Published
denovo25114,Arthropoda,Insecta,Diptera,,,,89.01,Published
denovo25600,Arthropoda,Insecta,Diptera,,,,89.01,Published
denovo3839,Arthropoda,Insecta,Diptera,,,,89.01,Published
denovo7942,Arthropoda,Insecta,Diptera,,,,89.01,Published
denovo7944,Arthropoda,Insecta,Diptera,,,,89.01,Published
denovo7957,Arthropoda,Insecta,Diptera,,,,89.01,Published
denovo9392,Arthropoda,Insecta,Diptera,,,,89.01,Published
denovo9394,Arthropoda,Insecta,Diptera,,,,89.01,Published
denovo19285,Arthropoda,Insecta,Diptera,,,,89.02,Published
denovo20872,Arthropoda,Insecta,Diptera,,,,89.02,Published
denovo24881,Arthropoda,Insecta,Diptera,,,,89.02,Published
denovo527,Arthropoda,Insecta,Diptera,,,,89.02,Published
denovo579,Arthropoda,Insecta,Diptera,,,,89.02,Published
denovo7950,Arthropoda,Insecta,Diptera,,,,89.02,Private
denovo11129,Arthropoda,Insecta,Diptera,,,,89.03,Published
denovo22662,Arthropoda,Insecta,Diptera,,,,89.03,Published
denovo295,Arthropoda,Insecta,Diptera,,,,89.03,Published
denovo19391,Arthropoda,Insecta,Diptera,,,,89.04,Published
denovo11194,Arthropoda,Insecta,Diptera,,,,89.05,Early-Release
denovo17526,Arthropoda,Insecta,Diptera,,,,89.05,Published
denovo21791,Arthropoda,Insecta,Diptera,,,,89.05,Published
denovo11652,Arthropoda,Insecta,Diptera,,,,89.06,Published
denovo12167,Arthropoda,Insecta,Diptera,,,,89.06,Published
denovo13258,Arthropoda,Insecta,Diptera,,,,89.06,Published
denovo10965,Arthropoda,Insecta,Diptera,,,,89.1,Published
denovo18087,Arthropoda,Insecta,Diptera,,,,89.1,Published
denovo13266,Arthropoda,Insecta,Diptera,,,,89.12,Published
denovo17404,Arthropoda,Insecta,Diptera,,,,89.12,Published
denovo22688,Arthropoda,Insecta,Diptera,,,,89.12,Published
denovo19934,Arthropoda,Insecta,Diptera,,,,89.13,Published
denovo228,Arthropoda,Insecta,Diptera,,,,89.14,Published
denovo4473,Arthropoda,Insecta,Diptera,,,,89.14,Published
denovo7452,Arthropoda,Insecta,Diptera,,,,89.14,Private
denovo12712,Arthropoda,Insecta,Diptera,,,,89.15,Private
denovo12717,Arthropoda,Insecta,Diptera,,,,89.15,Private
denovo1287,Arthropoda,Insecta,Diptera,,,,89.15,Published
denovo13264,Arthropoda,Insecta,Diptera,,,,89.15,Published
denovo14671,Arthropoda,Insecta,Diptera,,,,89.15,Published
denovo14677,Arthropoda,Insecta,Diptera,,,,89.15,Published
denovo18628,Arthropoda,Insecta,Diptera,,,,89.15,Published
denovo397,Arthropoda,Insecta,Diptera,,,,89.15,Private
denovo6386,Arthropoda,Insecta,Diptera,,,,89.15,Published
denovo17047,Arthropoda,Insecta,Diptera,,,,89.18,Private
denovo20065,Arthropoda,Insecta,Diptera,,,,89.18,Published
denovo20869,Arthropoda,Insecta,Diptera,,,,89.2,Published
denovo1172,Arthropoda,Insecta,Diptera,,,,89.22,Published
denovo1391,Arthropoda,Insecta,Diptera,,,,89.22,Published
denovo25102,Arthropoda,Insecta,Diptera,,,,89.22,Published
denovo4949,Arthropoda,Insecta,Diptera,,,,89.22,Published
denovo14675,Arthropoda,Insecta,Diptera,,,,89.23,Private
denovo23773,Arthropoda,Insecta,Diptera,,,,89.23,Private
denovo9576,Arthropoda,Insecta,Diptera,,,,89.23,Published
denovo701,Arthropoda,Insecta,Diptera,,,,89.24,Published
denovo1050,Arthropoda,Insecta,Diptera,,,,89.25,Published
denovo3831,Arthropoda,Insecta,Diptera,,,,89.25,Published
denovo43,Arthropoda,Insecta,Diptera,,,,89.25,Published
denovo423,Arthropoda,Insecta,Diptera,,,,89.26,Published
denovo5747,Arthropoda,Insecta,Diptera,,,,89.27,Early-Release
denovo12522,Arthropoda,Insecta,Diptera,,,,89.29,Private
denovo12672,Arthropoda,Insecta,Diptera,,,,89.29,Private
denovo12695,Arthropoda,Insecta,Diptera,,,,89.29,Private
denovo12714,Arthropoda,Insecta,Diptera,,,,89.29,Private
denovo12718,Arthropoda,Insecta,Diptera,,,,89.29,Published
denovo13995,Arthropoda,Insecta,Diptera,,,,89.29,Private
denovo14734,Arthropoda,Insecta,Diptera,,,,89.29,Published
denovo14879,Arthropoda,Insecta,Diptera,,,,89.29,Published
denovo19366,Arthropoda,Insecta,Diptera,,,,89.29,Published
denovo2067,Arthropoda,Insecta,Diptera,,,,89.29,Published
denovo2069,Arthropoda,Insecta,Diptera,,,,89.29,Private
denovo20875,Arthropoda,Insecta,Diptera,,,,89.29,Published
denovo20908,Arthropoda,Insecta,Diptera,,,,89.29,Private
denovo25091,Arthropoda,Insecta,Diptera,,,,89.29,Published
denovo3052,Arthropoda,Insecta,Diptera,,,,89.29,Private
denovo3294,Arthropoda,Insecta,Diptera,,,,89.29,Private
denovo5002,Arthropoda,Insecta,Diptera,,,,89.29,Published
denovo5745,Arthropoda,Insecta,Diptera,,,,89.29,Published
denovo586,Arthropoda,Insecta,Diptera,,,,89.29,Private
denovo685,Arthropoda,Insecta,Diptera,,,,89.29,Published
denovo7504,Arthropoda,Insecta,Diptera,,,,89.29,Private
denovo7931,Arthropoda,Insecta,Diptera,,,,89.29,Published
denovo7960,Arthropoda,Insecta,Diptera,,,,89.29,Published
denovo8698,Arthropoda,Insecta,Diptera,,,,89.29,Private
denovo8963,Arthropoda,Insecta,Diptera,,,,89.29,Private
denovo193,Arthropoda,Insecta,Diptera,,,,89.3,Private
denovo23889,Arthropoda,Insecta,Diptera,,,,89.3,Published
denovo350,Arthropoda,Insecta,Diptera,,,,89.3,Published
denovo21772,Arthropoda,Insecta,Diptera,,,,89.31,Published
denovo3836,Arthropoda,Insecta,Diptera,,,,89.32,Published
denovo7954,Arthropoda,Insecta,Diptera,,,,89.32,Published
denovo1916,Arthropoda,Insecta,Diptera,,,,89.33,Private
denovo6742,Arthropoda,Insecta,Diptera,,,,89.33,Private
denovo8930,Arthropoda,Insecta,Diptera,,,,89.34,Private
denovo17033,Arthropoda,Insecta,Diptera,,,,89.35,Published
denovo19361,Arthropoda,Insecta,Diptera,,,,89.35,Published
denovo22642,Arthropoda,Insecta,Diptera,,,,89.35,Published
denovo22644,Arthropoda,Insecta,Diptera,,,,89.35,Published
denovo53,Arthropoda,Insecta,Diptera,,,,89.35,Published
denovo15282,Arthropoda,Insecta,Diptera,,,,89.36,Published
denovo16574,Arthropoda,Insecta,Diptera,,,,89.36,Private
denovo2901,Arthropoda,Insecta,Diptera,,,,89.36,Published
denovo4271,Arthropoda,Insecta,Diptera,,,,89.36,Published
denovo4964,Arthropoda,Insecta,Diptera,,,,89.36,Private
denovo7065,Arthropoda,Insecta,Diptera,,,,89.36,Published
denovo10011,Arthropoda,Insecta,Diptera,,,,89.37,Published
denovo10012,Arthropoda,Insecta,Diptera,,,,89.37,Published
denovo12362,Arthropoda,Insecta,Diptera,,,,89.37,Published
denovo1249,Arthropoda,Insecta,Diptera,,,,89.37,Published
denovo15211,Arthropoda,Insecta,Diptera,,,,89.37,Published
denovo16271,Arthropoda,Insecta,Diptera,,,,89.37,Published
denovo17429,Arthropoda,Insecta,Diptera,,,,89.37,Early-Release
denovo19384,Arthropoda,Insecta,Diptera,,,,89.37,Published
denovo26194,Arthropoda,Insecta,Diptera,,,,89.37,Published
denovo5240,Arthropoda,Insecta,Diptera,,,,89.37,Early-Release
denovo5285,Arthropoda,Insecta,Diptera,,,,89.37,Published
denovo8437,Arthropoda,Insecta,Diptera,,,,89.37,Published
denovo9215,Arthropoda,Insecta,Diptera,,,,89.37,Published
denovo12702,Arthropoda,Insecta,Diptera,,,,89.38,Published
denovo15373,Arthropoda,Insecta,Diptera,,,,89.38,Published
denovo16707,Arthropoda,Insecta,Diptera,,,,89.38,Published
denovo19944,Arthropoda,Insecta,Diptera,,,,89.38,Published
denovo20061,Arthropoda,Insecta,Diptera,,,,89.38,Published
denovo25109,Arthropoda,Insecta,Diptera,,,,89.38,Published
denovo25566,Arthropoda,Insecta,Diptera,,,,89.38,Published
denovo25967,Arthropoda,Insecta,Diptera,,,,89.38,Published
denovo4006,Arthropoda,Insecta,Diptera,,,,89.38,Early-Release
denovo9580,Arthropoda,Insecta,Diptera,,,,89.38,Published
denovo14672,Arthropoda,Insecta,Diptera,,,,89.39,Published
denovo4584,Arthropoda,Insecta,Diptera,,,,89.39,Private
denovo15896,Arthropoda,Insecta,Diptera,,,,89.42,Published
denovo16144,Arthropoda,Insecta,Diptera,,,,89.42,Published
denovo16230,Arthropoda,Insecta,Diptera,,,,89.42,Published
denovo17034,Arthropoda,Insecta,Diptera,,,,89.42,Private
denovo18377,Arthropoda,Insecta,Diptera,,,,89.42,Published
denovo19464,Arthropoda,Insecta,Diptera,,,,89.42,Private
denovo22680,Arthropoda,Insecta,Diptera,,,,89.42,Published
denovo25209,Arthropoda,Insecta,Diptera,,,,89.42,Private
denovo3297,Arthropoda,Insecta,Diptera,,,,89.42,Published
denovo6344,Arthropoda,Insecta,Diptera,,,,89.42,Published
denovo6347,Arthropoda,Insecta,Diptera,,,,89.42,Private
denovo15275,Arthropoda,Insecta,Diptera,,,,89.43,Published
denovo3825,Arthropoda,Insecta,Diptera,,,,89.43,Published
denovo425,Arthropoda,Insecta,Diptera,,,,89.43,Published
denovo18972,Arthropoda,Insecta,Diptera,,,,89.45,Published
denovo8632,Arthropoda,Insecta,Diptera,,,,89.45,Published
denovo8772,Arthropoda,Insecta,Diptera,,,,89.45,Published
denovo3181,Arthropoda,Insecta,Diptera,,,,89.46,Published
denovo3296,Arthropoda,Insecta,Diptera,,,,89.47,Private
denovo15655,Arthropoda,Insecta,Diptera,,,,89.5,Published
denovo13282,Arthropoda,Insecta,Diptera,,,,89.52,Published
denovo13959,Arthropoda,Insecta,Diptera,,,,89.52,Published
denovo17425,Arthropoda,Insecta,Diptera,,,,89.52,Published
denovo2115,Arthropoda,Insecta,Diptera,,,,89.53,Early-Release
denovo3835,Arthropoda,Insecta,Diptera,,,,89.53,Published
denovo4415,Arthropoda,Insecta,Diptera,,,,89.53,Published
denovo7064,Arthropoda,Insecta,Diptera,,,,89.53,Published
denovo13263,Arthropoda,Insecta,Diptera,,,,89.54,Published
denovo2984,Arthropoda,Insecta,Diptera,,,,89.56,Private
denovo12363,Arthropoda,Insecta,Diptera,,,,89.58,Private
denovo12364,Arthropoda,Insecta,Diptera,,,,89.58,Private
denovo12713,Arthropoda,Insecta,Diptera,,,,89.58,Private
denovo13248,Arthropoda,Insecta,Diptera,,,,89.58,Published
denovo14730,Arthropoda,Insecta,Diptera,,,,89.58,Published
denovo14731,Arthropoda,Insecta,Diptera,,,,89.58,Published
denovo14732,Arthropoda,Insecta,Diptera,,,,89.58,Published
denovo1483,Arthropoda,Insecta,Diptera,,,,89.58,Private
denovo15619,Arthropoda,Insecta,Diptera,,,,89.58,Private
denovo16439,Arthropoda,Insecta,Diptera,,,,89.58,Published
denovo17421,Arthropoda,Insecta,Diptera,,,,89.58,Published
denovo1831,Arthropoda,Insecta,Diptera,,,,89.58,Private
denovo1834,Arthropoda,Insecta,Diptera,,,,89.58,Published
denovo19364,Arthropoda,Insecta,Diptera,,,,89.58,Published
denovo20956,Arthropoda,Insecta,Diptera,,,,89.58,Published
denovo20997,Arthropoda,Insecta,Diptera,,,,89.58,Published
denovo21788,Arthropoda,Insecta,Diptera,,,,89.58,Private
denovo223,Arthropoda,Insecta,Diptera,,,,89.58,Private
denovo23774,Arthropoda,Insecta,Diptera,,,,89.58,Private
denovo2418,Arthropoda,Insecta,Diptera,,,,89.58,Published
denovo243,Arthropoda,Insecta,Diptera,,,,89.58,Published
denovo2594,Arthropoda,Insecta,Diptera,,,,89.58,Published
denovo2805,Arthropoda,Insecta,Diptera,,,,89.58,Published
denovo3830,Arthropoda,Insecta,Diptera,,,,89.58,Published
denovo385,Arthropoda,Insecta,Diptera,,,,89.58,Published
denovo3850,Arthropoda,Insecta,Diptera,,,,89.58,Published
denovo420,Arthropoda,Insecta,Diptera,,,,89.58,Private
denovo4958,Arthropoda,Insecta,Diptera,,,,89.58,Private
denovo5235,Arthropoda,Insecta,Diptera,,,,89.58,Private
denovo6346,Arthropoda,Insecta,Diptera,,,,89.58,Published
denovo7939,Arthropoda,Insecta,Diptera,,,,89.58,Published
denovo7953,Arthropoda,Insecta,Diptera,,,,89.58,Published
denovo9945,Arthropoda,Insecta,Diptera,,,,89.58,Published
denovo366,Arthropoda,Insecta,Diptera,,,,89.62,Private
denovo11188,Arthropoda,Insecta,Diptera,,,,89.63,Published
denovo11473,Arthropoda,Insecta,Diptera,,,,89.63,Published
denovo11892,Arthropoda,Insecta,Diptera,,,,89.63,Published
denovo12996,Arthropoda,Insecta,Diptera,,,,89.63,Published
denovo20865,Arthropoda,Insecta,Diptera,,,,89.63,Published
denovo2187,Arthropoda,Insecta,Diptera,,,,89.63,Published
denovo5746,Arthropoda,Insecta,Diptera,,,,89.63,Published
denovo418,Arthropoda,Insecta,Diptera,,,,89.66,Published
denovo11470,Arthropoda,Insecta,Diptera,,,,89.67,Published
denovo819,Arthropoda,Insecta,Diptera,,,,89.67,Published
denovo9214,Arthropoda,Insecta,Diptera,,,,89.67,Published
denovo6439,Arthropoda,Insecta,Diptera,,,,89.7,Private
denovo1523,Arthropoda,Insecta,Diptera,,,,89.71,Published
denovo25202,Arthropoda,Insecta,Diptera,,,,89.71,Published
denovo4703,Arthropoda,Insecta,Diptera,,,,89.71,Published
denovo508,Arthropoda,Insecta,Diptera,,,,89.71,Published
denovo1353,Arthropoda,Insecta,Diptera,,,,89.72,Published
denovo14740,Arthropoda,Insecta,Diptera,,,,89.72,Published
denovo25644,Arthropoda,Insecta,Diptera,,,,89.72,Published
denovo4164,Arthropoda,Insecta,Diptera,,,,89.72,Published
denovo438,Arthropoda,Insecta,Diptera,,,,89.72,Published
denovo7959,Arthropoda,Insecta,Diptera,,,,89.72,Published
denovo12989,Arthropoda,Insecta,Diptera,,,,89.74,Published
denovo22690,Arthropoda,Insecta,Diptera,,,,89.74,Published
denovo5842,Arthropoda,Insecta,Diptera,,,,89.74,Published
denovo605,Arthropoda,Insecta,Diptera,,,,89.74,Published
denovo8931,Arthropoda,Insecta,Diptera,,,,89.74,Published
denovo9572,Arthropoda,Insecta,Diptera,,,,89.74,Published
denovo9994,Arthropoda,Insecta,Diptera,,,,89.74,Published
denovo21795,Arthropoda,Insecta,Diptera,,,,89.75,Private
denovo22216,Arthropoda,Insecta,Diptera,,,,89.76,Private
denovo22674,Arthropoda,Insecta,Diptera,,,,89.78,Private
denovo8309,Arthropoda,Insecta,Diptera,,,,89.78,Private
denovo13210,Arthropoda,Insecta,Diptera,,,,89.79,Published
denovo14739,Arthropoda,Insecta,Diptera,,,,89.79,Published
denovo22645,Arthropoda,Insecta,Diptera,,,,89.8,Published
denovo10010,Arthropoda,Insecta,Diptera,,,,89.81,Published
denovo11569,Arthropoda,Insecta,Diptera,,,,89.81,Published
denovo1417,Arthropoda,Insecta,Diptera,,,,89.81,Published
denovo16700,Arthropoda,Insecta,Diptera,,,,89.81,Published
denovo5749,Arthropoda,Insecta,Diptera,,,,89.81,Published
denovo5750,Arthropoda,Insecta,Diptera,,,,89.81,Published
denovo7903,Arthropoda,Insecta,Diptera,,,,89.81,Published
denovo17400,Arthropoda,Insecta,Diptera,,,,89.82,Private
denovo16152,Arthropoda,Insecta,Diptera,,,,89.84,Published
denovo4210,Arthropoda,Insecta,Diptera,,,,89.84,Published
denovo4268,Arthropoda,Insecta,Diptera,,,,89.84,Published
denovo7067,Arthropoda,Insecta,Diptera,,,,89.84,Published
denovo10055,Arthropoda,Insecta,Diptera,,,,89.85,Private
denovo10746,Arthropoda,Insecta,Diptera,,,,89.86,Early-Release
denovo14750,Arthropoda,Insecta,Diptera,,,,89.86,Private
denovo17424,Arthropoda,Insecta,Diptera,,,,89.86,Published
denovo18267,Arthropoda,Insecta,Diptera,,,,89.86,Published
denovo1843,Arthropoda,Insecta,Diptera,,,,89.86,Published
denovo18614,Arthropoda,Insecta,Diptera,,,,89.86,Published
denovo19367,Arthropoda,Insecta,Diptera,,,,89.86,Private
denovo2402,Arthropoda,Insecta,Diptera,,,,89.86,Early-Release
denovo5239,Arthropoda,Insecta,Diptera,,,,89.86,Early-Release
denovo6348,Arthropoda,Insecta,Diptera,,,,89.86,Published
denovo8478,Arthropoda,Insecta,Diptera,,,,89.86,Early-Release
denovo8929,Arthropoda,Insecta,Diptera,,,,89.86,Early-Release
denovo2401,Arthropoda,Insecta,Diptera,,,,89.87,Published
denovo4580,Arthropoda,Insecta,Diptera,,,,89.87,Published
denovo138,Arthropoda,Insecta,Diptera,,,,89.88,Published
denovo14741,Arthropoda,Insecta,Diptera,,,,89.88,Private
denovo1579,Arthropoda,Insecta,Diptera,,,,89.88,Private
denovo16701,Arthropoda,Insecta,Diptera,,,,89.88,Published
denovo1833,Arthropoda,Insecta,Diptera,,,,89.88,Published
denovo25097,Arthropoda,Insecta,Diptera,,,,89.88,Private
denovo36,Arthropoda,Insecta,Diptera,,,,89.88,Published
denovo78,Arthropoda,Insecta,Diptera,,,,89.89,Published
denovo22695,Arthropoda,Insecta,Diptera,,,,89.9,Published
denovo504,Arthropoda,Insecta,Diptera,,,,89.9,Private
denovo5286,Arthropoda,Insecta,Diptera,,,,89.9,Private
